GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "24000","Maryland",2,CAGDP2,1,"...","All industry total ","Thousands of dollars",205275973,217001397,226803391,243449830,261795315,273790981,282618227,292908325,298282784,313930535,324920878,331869045,339895769,351743139,367314088,386496355,399714534,410771781,419391646,413455358,447753556,484907570,515607285
 "24000","Maryland",2,CAGDP2,2,"..."," Private industries ","Thousands of dollars",165240112,173132697,180691837,195234242,210518662,219580555,225518950,232795786,235397411,247638389,255586453,261885064,268352613,277719349,290864877,308155292,318880699,327746109,334237680,324140145,354882446,385847328,410688492
 "24000","Maryland",2,CAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",720109,546493,626412,882434,795057,783314,788522,856329,833768,801642,947944,1043139,1261323,1110815,963801,883230,1059056,921037,992620,670366,1258740,1928984,1238062
 "24000","Maryland",2,CAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",180420,192791,206037,243905,291993,357897,392583,348645,194445,387888,313852,291843,244041,241891,253005,217242,257827,228711,283239,268074,298355,309228,339548
 "24000","Maryland",2,CAGDP2,10,"22","  Utilities ","Thousands of dollars",3096618,2935141,3284614,3916818,3678533,4411583,5330048,5230539,5733517,6776353,6779277,6091639,6008366,6232024,6740466,6909592,7283282,7371713,7072573,6906026,6831960,7475256,6698792
 "24000","Maryland",2,CAGDP2,11,"23","  Construction ","Thousands of dollars",11691273,11946924,12613445,14369793,15366790,16082386,16281876,15482930,14096449,13207987,13519188,14168453,15284753,17081216,18962088,21763909,24317102,24712772,25896500,25995393,26599615,28791052,30633807
 "24000","Maryland",2,CAGDP2,12,"31-33","  Manufacturing ","Thousands of dollars",14829768,15414371,14493674,15282828,14943112,15932136,16796562,17383514,18676404,19098883,19179941,17925537,19027500,18942448,19314731,20574073,21032381,21682523,21913428,23127163,24581471,26505986,28170186
 "24000","Maryland",2,CAGDP2,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",6411504,7200359,7111654,7511394,7326274,7448820,7613862,8835412,8586313,8304234,8781837,8140592,8390604,8275498,8442590,9201366,9700051,10071811,10431069,10458714,10740993,11254760,12122810
 "24000","Maryland",2,CAGDP2,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",8418264,8214013,7382020,7771434,7616839,8483316,9182700,8548102,10090091,10794649,10398104,9784945,10636896,10666950,10872141,11372708,11332330,11610712,11482359,12668449,13840478,15251226,16047377
 "24000","Maryland",2,CAGDP2,34,"42","  Wholesale trade ","Thousands of dollars",10541236,10529009,11109818,12134198,13056310,13608016,13958046,14290852,13538817,14212708,14572825,15112055,15600569,16121353,17025749,17040572,17541750,18058614,19151564,18841702,20373283,22055390,22541620
 "24000","Maryland",2,CAGDP2,35,"44-45","  Retail trade ","Thousands of dollars",13723857,14235796,14885943,15072056,16133398,16371281,16154526,15601294,15034831,16090502,16521270,17477941,18042968,18604607,19679224,20526074,21082557,21552138,21950291,22063520,25360017,27057619,29600807
 "24000","Maryland",2,CAGDP2,36,"48-49","  Transportation and warehousing ","Thousands of dollars",4556695,4605356,4631994,5137623,5597181,5838514,5753781,5918374,5878405,6422745,6607861,6729637,6921774,7543711,8289597,8731451,8734819,9204946,9325224,8866326,10504763,11963188,11781463
 "24000","Maryland",2,CAGDP2,45,"51","  Information ","Thousands of dollars",8681634,9541106,9831833,11847870,13265678,12829226,10747887,13981846,15177990,17617158,18026763,16668303,16254617,14274223,15466720,17098606,17289662,15917856,14554063,13242887,18125786,21065233,23413889
 "24000","Maryland",2,CAGDP2,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",41789101,43985840,46213261,48787507,55188472,56537629,59667511,59070044,59375893,62457107,64372526,67342670,69282194,72903666,75375085,81433786,83430117,85427141,85538836,84843565,89572814,95711672,101420518
 "24000","Maryland",2,CAGDP2,51,"52","   Finance and insurance ","Thousands of dollars",11814750,12443481,12982087,13492059,16050862,16059355,16320340,13185179,13667836,13953341,13793050,15910162,15339235,17818333,18356421,21603917,21293371,22442002,22663324,20800229,22036147,21928926,22263451
 "24000","Maryland",2,CAGDP2,56,"53","   Real estate and rental and leasing ","Thousands of dollars",29974351,31542359,33231174,35295449,39137611,40478274,43347171,45884865,45708058,48503766,50579475,51432508,53942959,55085333,57018664,59829869,62136746,62985138,62875511,64043336,67536667,73782746,79157067
 "24000","Maryland",2,CAGDP2,59,"54,55,56","  Professional and business services ","Thousands of dollars",25542592,27323340,29153616,32096453,35293647,37602148,39373886,42105541,42462511,44789476,47083004,49223280,49434908,50961377,51825114,53469436,55313508,58731452,61215113,60280640,65935993,71076865,75655307
 "24000","Maryland",2,CAGDP2,60,"54","   Professional, scientific, and technical services ","Thousands of dollars",18924923,20492566,21643938,23355556,25291374,26869578,27891862,30372205,31048458,32527071,34235655,35755237,35396948,36497821,36885589,38004245,38777015,41477272,43465067,43394394,46943345,49949720,53586686
 "24000","Maryland",2,CAGDP2,64,"55","   Management of companies and enterprises ","Thousands of dollars",786653,779038,1025072,1759490,2254087,2560610,2746625,2735754,2716556,2954360,3266248,3556159,3835419,3856497,3878617,3939672,4222942,4553134,4807065,4419167,4752580,5199499,5449719
 "24000","Maryland",2,CAGDP2,65,"56","   Administrative and support and waste management and remediation services ","Thousands of dollars",5831016,6051736,6484606,6981408,7748185,8171960,8735400,8997582,8697497,9308045,9581101,9911884,10202542,10607059,11060908,11525518,12313551,12701046,12942980,12467078,14240068,15927647,16618902
 "24000","Maryland",2,CAGDP2,68,"61,62","  Educational services, health care, and social assistance ","Thousands of dollars",16328597,17499457,18883500,20517687,21632549,22961268,24003823,26021573,27817528,28641132,29924801,30901773,31282841,32414935,33987528,35342286,36438093,37846146,39082826,37688195,40006377,42403878,46009495
 "24000","Maryland",2,CAGDP2,69,"61","   Educational services ","Thousands of dollars",2602892,2808584,3134846,3513319,3639500,3831578,4005654,4344849,4862438,5091668,5390047,5599588,5517011,5809880,5919540,6221505,6360220,6790476,6898476,6441392,6716070,7125230,7559249
 "24000","Maryland",2,CAGDP2,70,"62","   Health care and social assistance ","Thousands of dollars",13725705,14690873,15748653,17004368,17993049,19129690,19998168,21676724,22955090,23549464,24534754,25302185,25765830,26605055,28067988,29120782,30077873,31055670,32184350,31246803,33290307,35278648,38450245
 "24000","Maryland",2,CAGDP2,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",7986023,8429484,8636602,8525050,8559954,9216890,9077658,9247102,9328036,9807245,10267785,11146144,11785960,12882116,14234166,15190331,15798935,16325086,17225965,11987517,15498032,18361104,21067362
 "24000","Maryland",2,CAGDP2,76,"71","   Arts, entertainment, and recreation ","Thousands of dollars",1337610,1425920,1503033,1712184,1642915,1789894,1921869,1808146,1797057,2012130,2209883,2602535,3208464,3909169,4239588,4547025,4489050,4559324,4372769,2958497,4049554,4715963,5360349
 "24000","Maryland",2,CAGDP2,79,"72","   Accommodation and food services ","Thousands of dollars",6648413,7003564,7133569,6812865,6917039,7426996,7155789,7438956,7530979,7795114,8057902,8543609,8577496,8972947,9994578,10643306,11309885,11765762,12853196,9029020,11448478,13645141,15707013
 "24000","Maryland",2,CAGDP2,82,"81","  Other services (except government and government enterprises) ","Thousands of dollars",5572189,5947589,6121090,6420021,6715989,7048269,7192240,7257204,7248818,7327563,7469416,7762649,7920799,8404966,8747603,8974702,9301613,9765977,10035440,9358769,9935239,11141872,12117638
