GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "10000","Delaware",2,CAGDP2,1,"...","All industry total ","Thousands of dollars",46373838,45865370,47839635,51674074,52048632,55567673,56705632,55250812,57729888,58132184,61379424,62342117,62058206,68606036,72352454,70021471,69555627,73376041,78710528,77520305,83069833,92558178,98068730
 "10000","Delaware",2,CAGDP2,2,"..."," Private industries ","Thousands of dollars",42438808,41506223,43337456,46973591,46943771,50400473,51134640,49390997,51557042,51980331,55062704,56006689,55662976,62227156,65774368,63296147,62453076,65852300,71085134,69629828,74873809,83915208,89210135
 "10000","Delaware",2,CAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",290469,169784,270184,402112,419550,332292,344405,333703,395926,378685,368437,416374,582063,641279,495450,439910,611534,624839,552778,327646,645297,1124340,745879
 "10000","Delaware",2,CAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",10268,9015,5139,4809,1736,1309,384,772,708,944,98,466,2878,3106,3505,3620,5610,6591,6072,6330,7904,9506,9700
 "10000","Delaware",2,CAGDP2,10,"22","  Utilities ","Thousands of dollars",579991,610970,606900,656199,633353,812975,837381,822623,877616,958375,920575,872882,886693,1004487,1045603,1053819,1061260,1033118,1055116,1140753,1287770,1481340,1566674
 "10000","Delaware",2,CAGDP2,11,"23","  Construction ","Thousands of dollars",1620579,1664474,1753496,2106717,2350235,2499699,2327088,2252273,1846463,1589678,1709245,1731913,1850228,2056518,2315078,2449399,2596989,2707542,2954505,3014353,3166225,3370981,3668297
 "10000","Delaware",2,CAGDP2,12,"31-33","  Manufacturing ","Thousands of dollars",4181097,3349524,3493339,4651709,4565833,4898249,5279079,4454379,4367598,4056978,4168978,3787339,3879352,3862322,4573434,3728584,4352102,4769296,5370918,5208596,5927629,6594649,7324358
 "10000","Delaware",2,CAGDP2,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",1121906,1005489,997345,1217996,1233334,1314544,1432210,1421506,1254647,1301126,1239179,1387391,1232675,1159877,1239029,1182044,1323812,1414919,1507475,1450944,1474883,1587648,1681281
 "10000","Delaware",2,CAGDP2,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",3059191,2344036,2495994,3433713,3332499,3583706,3846869,3032873,3112950,2755852,2929799,2399948,2646677,2702445,3334406,2546540,3028290,3354377,3863443,3757652,4452746,5007002,5643077
 "10000","Delaware",2,CAGDP2,34,"42","  Wholesale trade ","Thousands of dollars",1404975,1439951,1698148,1912541,2013308,2317948,2279661,2274636,2133735,2208558,2270924,2292911,2239751,2306955,2175207,2173469,1879860,1960638,2099163,2178190,2370794,2772149,2822563
 "10000","Delaware",2,CAGDP2,35,"44-45","  Retail trade ","Thousands of dollars",1891473,2004944,2148439,2293728,2389805,2459321,2471763,2375663,2327096,2389096,2437257,2520998,2657465,2698283,2802496,2934740,3021184,3119297,3222429,3312161,3793437,3962689,4349368
 "10000","Delaware",2,CAGDP2,36,"48-49","  Transportation and warehousing ","Thousands of dollars",634411,626707,641226,747891,751166,796361,785138,802359,773569,789654,829105,891062,976020,1057286,1159123,1159329,1187421,1263522,1394142,1371474,1703019,2111608,2217390
 "10000","Delaware",2,CAGDP2,45,"51","  Information ","Thousands of dollars",911444,1010212,994972,1102379,1051467,1037956,1112633,1301105,1345257,1672168,1854257,1963029,1517910,1255090,1133521,1107962,937069,952312,1046922,1028030,1169360,1265202,1394649
 "10000","Delaware",2,CAGDP2,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",22032649,21390488,21917103,22432205,21668181,23521692,23691593,21963616,25062419,24907966,26586629,26828309,26264800,31854381,34199896,32075144,29640581,31674628,34801462,34397018,34965548,39302644,41761844
 "10000","Delaware",2,CAGDP2,51,"52","   Finance and insurance ","Thousands of dollars",13173050,12840897,14023968,14824103,15036362,16890844,16552156,12502562,15563688,16114004,16976326,17277437,16203429,21985667,23814877,21626319,19905119,18827661,21120423,20377330,19531386,22301763,23603082
 "10000","Delaware",2,CAGDP2,56,"53","   Real estate and rental and leasing ","Thousands of dollars",8859599,8549590,7893135,7608102,6631819,6630848,7139437,9461054,9498731,8793961,9610303,9550872,10061371,9868714,10385018,10448824,9735462,12846966,13681039,14019688,15434162,17000881,18158762
 "10000","Delaware",2,CAGDP2,59,"54,55,56","  Professional and business services ","Thousands of dollars",4653518,4699218,4907461,5414824,5642350,5898892,6006784,6429120,5911611,6293133,6822121,7373083,7338298,7632677,7623284,7539051,8245442,8460174,8852080,8722017,9717650,10792560,11049389
 "10000","Delaware",2,CAGDP2,60,"54","   Professional, scientific, and technical services ","Thousands of dollars",2659117,2703825,2852768,3176519,3283945,3217725,3294930,3653430,3438631,3596161,4088530,4691489,4749917,4982661,5217130,4344250,4699226,4863543,5022292,4946943,5601448,5975182,6288265
 "10000","Delaware",2,CAGDP2,64,"55","   Management of companies and enterprises ","Thousands of dollars",1175225,1232814,1237431,1322503,1268968,1473251,1411756,1528896,1325208,1490331,1447977,1363293,1187291,1140967,862846,1644069,1851277,1688203,1837666,1746041,1840569,2130354,2011992
 "10000","Delaware",2,CAGDP2,65,"56","   Administrative and support and waste management and remediation services ","Thousands of dollars",819176,762579,817262,915802,1089436,1207916,1300098,1246795,1147772,1206641,1285613,1318302,1401090,1509049,1543308,1550732,1694940,1908428,1992122,2029033,2275632,2687024,2749131
 "10000","Delaware",2,CAGDP2,68,"61,62","  Educational services, health care, and social assistance ","Thousands of dollars",2341492,2502353,2743215,2983709,3184573,3413971,3622895,3977628,4208830,4316493,4569134,4758338,4910523,5190926,5444835,5683695,5866867,6092932,6383859,6197290,6642745,7185398,7871008
 "10000","Delaware",2,CAGDP2,69,"61","   Educational services ","Thousands of dollars",219612,229429,252621,286351,297224,333758,342134,365131,397940,403615,407104,432112,430375,462700,437044,445669,439149,450098,460749,410244,422567,459247,487564
 "10000","Delaware",2,CAGDP2,70,"62","   Health care and social assistance ","Thousands of dollars",2121880,2272924,2490594,2697358,2887350,3080213,3280761,3612497,3810890,3912878,4162031,4326226,4480148,4728227,5007791,5238026,5427718,5642835,5923111,5787046,6220178,6726151,7383443
 "10000","Delaware",2,CAGDP2,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",1225894,1321733,1397944,1467556,1408927,1486655,1451683,1491302,1446807,1568793,1673029,1687887,1673961,1736037,1832086,1925755,1988328,2096511,2213499,1690400,2337895,2670789,3047528
